Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Wetbulb Temperature [C](TimeStep),Environment:Site Outdoor Air Humidity Ratio [kgWater/kgDryAir](TimeStep),Environment:Site Outdoor Air Barometric Pressure [Pa](TimeStep),WEST ZONE:Zone Air Temperature [C](TimeStep),EAST ZONE:Zone Air Temperature [C](TimeStep),NORTH ZONE:Zone Air Temperature [C](TimeStep),CHILLED WATER LOOP:Plant Supply Side Cooling Demand Rate [W](TimeStep),CHILLED WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),HOT WATER LOOP:Plant Supply Side Cooling Demand Rate [W](TimeStep),HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),CHILLED WATER CONDENSER LOOP:Plant Supply Side Cooling Demand Rate [W](TimeStep),CHILLED WATER CONDENSER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),REHEAT COIL ZONE 1:Heating Coil Heating Energy [J](TimeStep),REHEAT COIL ZONE 2:Heating Coil Heating Energy [J](TimeStep),REHEAT COIL ZONE 3:Heating Coil Heating Energy [J](TimeStep),DETAILED COOLING COIL:Cooling Coil Total Cooling Energy [J](TimeStep),LITTLE CHILLER:Chiller Electricity Rate [W](TimeStep),LITTLE CHILLER:Chiller Evaporator Cooling Rate [W](TimeStep),LITTLE CHILLER:Chiller Evaporator Inlet Temperature [C](TimeStep),LITTLE CHILLER:Chiller Evaporator Outlet Temperature [C](TimeStep),LITTLE CHILLER:Chiller Evaporator Mass Flow Rate [kg/s](TimeStep),LITTLE CHILLER:Chiller Condenser Heat Transfer Rate [W](TimeStep),LITTLE CHILLER:Chiller Condenser Inlet Temperature [C](TimeStep),LITTLE CHILLER:Chiller Condenser Outlet Temperature [C](TimeStep),LITTLE CHILLER:Chiller Condenser Mass Flow Rate [kg/s](TimeStep),BIG CHILLER:Chiller Electricity Rate [W](TimeStep),BIG CHILLER:Chiller Evaporator Cooling Rate [W](TimeStep),BIG CHILLER:Chiller Evaporator Inlet Temperature [C](TimeStep),BIG CHILLER:Chiller Evaporator Outlet Temperature [C](TimeStep),BIG CHILLER:Chiller Evaporator Mass Flow Rate [kg/s](TimeStep),BIG CHILLER:Chiller Condenser Heat Transfer Rate [W](TimeStep),BIG CHILLER:Chiller Condenser Inlet Temperature [C](TimeStep),BIG CHILLER:Chiller Condenser Outlet Temperature [C](TimeStep),BIG CHILLER:Chiller Condenser Mass Flow Rate [kg/s](TimeStep),BIG TOWER1:Cooling Tower Inlet Temperature [C](TimeStep),BIG TOWER1:Cooling Tower Outlet Temperature [C](TimeStep),BIG TOWER1:Cooling Tower Mass Flow Rate [kg/s](TimeStep),BIG TOWER1:Cooling Tower Heat Transfer Rate [W](TimeStep),BIG TOWER1:Cooling Tower Fan Electricity Rate [W](TimeStep),BIG TOWER1:Cooling Tower Fan Electricity Energy [J](TimeStep),BIG TOWER2:Cooling Tower Inlet Temperature [C](TimeStep),BIG TOWER2:Cooling Tower Outlet Temperature [C](TimeStep),BIG TOWER2:Cooling Tower Mass Flow Rate [kg/s](TimeStep),BIG TOWER2:Cooling Tower Heat Transfer Rate [W](TimeStep),BIG TOWER2:Cooling Tower Fan Electricity Rate [W](TimeStep),BIG TOWER2:Cooling Tower Fan Electricity Energy [J](TimeStep) 
 07/21  07:40:00,23.235,20.636906146674375,0.0145929418809937,98886.0,19.55798229034693,21.389739654389474,20.97360242641183,14294.39521274652,0.0,0.0,0.0,89142.87731435552,0.0,0.0,0.0,0.0,8356649.432184691,0.0,0.0,15.893989776951397,15.893989776951397,0.0,0.0,35.64467510707422,35.64467510707422,0.0,5313.437149676483,14294.39521274652,15.893989776951397,6.670000000000002,0.37036162365137217,19607.832362423003,35.64467510707422,39.909536474047829,1.0998878000000004,40.026199494951608,37.65013178592838,1.0998878000000004,10924.044959837549,500.00000000000019,300000.0,37.65013178592838,35.56690101844319,1.0998878000000004,9577.718041999866,500.00000000000019,300000.0 
 07/21  07:50:00,23.532500000000004,20.725904315543685,0.014593477517257982,98886.0,19.38850614983605,21.24938842080468,20.794798293466685,13376.449831424225,0.0,0.0,0.0,85062.43399402472,0.0,0.0,0.0,0.0,8035592.806062549,0.0,0.0,15.748886749907927,15.748886749907927,0.0,0.0,35.166302031672397,35.166302031672397,0.0,4994.265547625973,13376.449831424225,15.748886749907927,6.669999999999998,0.35210726061293637,18370.715379050198,35.166302031672397,39.16208049691104,1.0998878,39.22766839718177,36.953182362532619,1.0998878,10457.020062464522,500.0,300000.0,36.953182362532619,34.959831660269347,1.0998878,9164.491655500562,500.0,300000.0 
 07/21  08:00:00,23.830000000000003,20.814597105378,0.014594012857098027,98886.0,19.418231669591426,21.31622337033183,20.859005254198949,13337.849037395317,0.0,0.0,0.0,83015.77732146454,0.0,0.0,0.0,0.0,7903781.531931531,0.0,0.0,15.722642131875583,15.722642131875583,0.0,0.0,34.83404763363383,34.83404763363383,0.0,4962.354673606707,13337.849037395317,15.722642131875583,6.67,0.35210726061293626,18300.203711002025,34.83404763363383,38.814489243506667,1.0998878,38.8711968867037,36.64410087574474,1.0998878,10239.142959268542,500.0,300000.0,36.64410087574474,34.693153955660879,1.0998878,8969.538952243882,500.0,300000.0 
 07/21  08:10:00,24.1625,20.91336293322088,0.014594612541285008,98886.0,21.23262396047786,22.413181467498167,22.360329513699989,14782.894264705916,0.0,0.0,0.0,84272.24031788536,0.0,0.0,0.0,0.0,8944419.624230924,0.0,0.0,15.965985289907117,15.965985289907117,0.0,0.0,34.86602929411224,34.86602929411224,0.0,5417.860659814764,14782.894264705916,15.965985289907117,6.669999999999998,0.37969224908757168,20200.75492452068,34.86602929411224,39.25985609091804,1.0998877999999999,39.24325352984019,36.97352284880907,1.0998877999999999,10435.157176770635,499.99999999999997,300000.0,36.97352284880907,34.98636767514779,1.0998877999999999,9136.007520666693,499.99999999999997,300000.0 
 07/21  08:20:00,24.495,21.011756109716793,0.014595213456517686,98886.0,21.376642825498146,22.51666847275972,22.54486746736379,15898.051734749115,0.0,0.0,0.0,91576.96102899405,0.0,0.0,0.0,0.0,9433335.693194647,0.0,0.0,16.02417958223637,16.02417958223637,0.0,0.0,36.19873195610018,36.19873195610018,0.0,5869.308906496104,15898.051734749115,16.02417958223637,6.669999999999998,0.40618632710210569,21767.36064124522,36.19873195610018,40.933308106278818,1.0998877999999999,40.93048225845165,38.45317312284271,1.0998877999999999,11389.505557454533,499.9999999999999,300000.0,38.45317312284271,36.2858257567501,1.0998877999999999,9964.446712048506,499.9999999999999,300000.0 
 07/21  08:30:00,24.8275,21.109773899825436,0.0145958150212605,98886.0,21.49948039494039,22.634917162327626,22.70260828748207,15996.776855126265,0.0,0.0,0.0,93678.06479743072,0.0,0.0,0.0,0.0,9561582.341017222,0.0,0.0,16.159097979302403,16.159097979302403,0.0,0.0,36.596273293480489,36.596273293480489,0.0,5934.0515146860429,15996.776855126265,16.159097979302403,6.67,0.4029102644395274,21930.82836981231,36.596273293480489,41.36640499041342,1.0998878,41.48550703048356,38.9411645525425,1.0998878,11697.6934271282,500.0,300000.0,38.9411645525425,36.71657997348092,1.0998878,10227.596573255925,500.0,300000.0 
 07/21  08:40:00,25.16,21.207409891476546,0.014596411214335125,98886.0,21.649025475706357,22.765584895189066,22.865844282428605,16037.970547199018,0.0,0.0,0.0,94318.50650495183,0.0,0.0,0.0,0.0,9551734.736403123,0.0,0.0,16.18357811878296,16.18357811878296,0.0,0.0,36.83170848155931,36.83170848155931,0.0,5967.172778106141,16037.970547199018,16.18357811878296,6.670000000000003,0.4029102644395276,22005.143325305162,36.83170848155931,41.618004279490858,1.0998878000000006,41.72244424858947,39.15079913868422,1.0998878000000006,11823.218124074338,500.0000000000002,300000.0,39.15079913868422,36.903613640408128,1.0998878000000006,10331.505000063546,500.0000000000002,300000.0 
 07/21  08:50:00,25.4925,21.304680019232177,0.014597012365952676,98886.0,21.73486710640759,22.847084369310424,22.95446556248599,16140.576931913536,0.0,0.0,0.0,94709.27957870625,0.0,0.0,0.0,0.0,9638349.0939185,0.0,0.0,16.24455491882164,16.24455491882164,0.0,0.0,36.969731056056087,36.969731056056087,0.0,6012.770891995754,16140.576931913536,16.24455491882164,6.669999999999998,0.4029102644395274,22153.34782390929,36.969731056056087,41.788262525367589,1.0998878,41.90471066531289,39.31250708940352,1.0998878,11917.736308923011,500.0,300000.0,39.31250708940352,37.048619180694817,1.0998878,10408.294849868986,500.0,300000.0 
 07/21  09:00:00,25.825000000000004,21.401586986529787,0.014597615177390052,98886.0,21.761405117779835,22.8807586807539,22.979263610542554,16367.99492783036,0.0,0.0,0.0,95326.34722062803,0.0,0.0,0.0,0.0,9747653.229899498,0.0,0.0,16.255984847936057,16.255984847936057,0.0,0.0,37.122331782446007,37.122331782446007,0.0,6101.552436145488,16367.99492783036,16.255984847936057,6.67,0.4081009114408029,22469.54736397585,37.122331782446007,42.00963919688793,1.0998878,42.13583481165397,39.516713404152088,1.0998878,12041.491874230042,500.0,300000.0,39.516713404152088,37.23061196101569,1.0998878,10510.422263108721,500.0,300000.0 
 07/21  09:10:00,26.122500000000004,21.487980024998536,0.014598153058881411,98886.0,21.792040662710698,22.916420213491198,23.002367578644998,16385.05461750756,0.0,0.0,0.0,95737.18977774083,0.0,0.0,0.0,0.0,9765995.423906275,0.0,0.0,16.265994625599324,16.265994625599324,0.0,0.0,37.310165355912548,37.310165355912548,0.0,6123.694523214322,16385.05461750756,16.265994625599324,6.67,0.4081008972684068,22508.749140721884,37.310165355912548,42.20599947234124,1.0998878,42.31158941326506,39.67219375895213,1.0998878,12134.703352526552,500.0,300000.0,39.67219375895213,37.369550070699819,1.0998878,10586.47574790494,500.0,300000.0 
 07/21  09:20:00,26.42,21.57408709111293,0.014598691281049077,98886.0,21.82129219756555,22.950191601313077,23.02568726361025,16526.106791734983,0.0,0.0,0.0,96123.4456400253,0.0,0.0,0.0,0.0,9834946.369452842,0.0,0.0,16.242671041295567,16.242671041295567,0.0,0.0,37.42467149949286,37.42467149949286,0.0,6181.209386981363,16526.106791734983,16.242671041295567,6.67,0.4126151172638713,22707.316178716348,37.42467149949286,42.363695544999078,1.0998878,42.481710238492428,39.82263204004478,1.0998878,12225.194459423514,500.0,300000.0,39.82263204004478,37.5039889106139,1.0998878,10660.033674770064,500.0,300000.0 
 07/21  09:30:00,26.7175,21.659899974652448,0.014599230665676791,98886.0,21.86295724590116,22.993701694412836,23.05797029309958,16531.05887336605,0.0,0.0,0.0,96302.62398229592,0.0,0.0,0.0,0.0,9852257.508327406,0.0,0.0,16.245545170455789,16.245545170455789,0.0,0.0,37.560029568496677,37.560029568496677,0.0,6195.023401183742,16531.05887336605,16.245545170455789,6.67,0.41261510016437727,22726.082274549794,37.560029568496677,42.50313539089947,1.0998878,42.606495853725267,39.93345669646641,1.0998878,12289.380400403623,500.0,300000.0,39.93345669646641,37.60379975013402,1.0998878,10710.670039447105,500.0,300000.0 
 07/21  09:40:00,27.015,21.745424787431113,0.014599768677320713,98886.0,21.913579887921335,23.044471389218346,23.096037709763658,16566.06702831362,0.0,0.0,0.0,96356.25767038355,0.0,0.0,0.0,0.0,9875147.97080408,0.0,0.0,16.26586076890457,16.26586076890457,0.0,0.0,37.64589475695165,37.64589475695165,0.0,6214.606296769064,16566.06702831362,16.26586076890457,6.670000000000002,0.41261510016437727,22780.673325082684,37.64589475695165,42.600874572261819,1.0998878,42.70368642537341,40.02016272229838,1.0998878,12337.583424856351,500.0,300000.0,40.02016272229838,37.68253156232734,1.0998878,10747.331733883337,500.0,300000.0 
 07/21  09:50:00,27.3125,21.830668661120698,0.01460030857268723,98886.0,21.95124433732099,23.083418189263754,23.122166274509579,16723.116265920456,0.0,0.0,0.0,96586.56112966074,0.0,0.0,0.0,0.0,9954062.589732686,0.0,0.0,16.248208632317615,16.248208632317615,0.0,0.0,37.719312325105168,37.719312325105168,0.0,6274.521864516466,16723.116265920456,16.248208632317615,6.670000000000002,0.4172929926740682,22997.63813043692,37.719312325105168,42.72148373198164,1.0998878,42.83902315522358,40.14002790455252,1.0998878,12408.714344608956,500.0,300000.0,40.14002790455252,37.7900999389787,1.0998878,10803.86667889228,500.0,300000.0 
 07/21  10:00:00,27.61,21.915613676724758,0.014600842132736948,98886.0,21.997978980688825,23.128552936416907,23.152868663016937,16733.687854053234,0.0,0.0,0.0,96704.34726979552,0.0,0.0,0.0,0.0,9973668.987873087,0.0,0.0,16.25427496298157,16.25427496298157,0.0,0.0,37.83919586558667,37.83919586558667,0.0,6289.194196863489,16733.687854053234,16.25427496298157,6.67,0.41729297920713617,23022.882050916724,37.83919586558667,42.84685802836188,1.0998878,42.94958760439585,40.23824796794942,1.0998878,12465.468040936561,500.0,300000.0,40.23824796794942,37.878749312889109,1.0998878,10847.868220536095,500.0,300000.0 
 07/21  10:10:00,27.872500000000004,21.99034987662147,0.014601321980309723,98886.0,22.039727031223018,23.169253207217566,23.179052886904768,16870.10295646218,0.0,0.0,0.0,96965.12768090614,0.0,0.0,0.0,0.0,10042330.878459381,0.0,0.0,16.237779212700706,16.237779212700706,0.0,0.0,37.91673622903714,37.91673622903714,0.0,6342.931138128747,16870.10295646218,16.237779212700706,6.670000000000002,0.4214187916168911,23213.034094590927,37.91673622903714,42.96575799189091,1.0998878,43.081045642793217,40.35434786059699,1.0998878,12536.077592185187,500.0,300000.0,40.35434786059699,37.98254239277596,1.0998878,10904.449173763895,500.0,300000.0 
 07/21  10:20:00,28.135,22.064856858586926,0.014601797331348806,98886.0,22.09100763250681,23.217407209796958,23.211637534401239,16882.790672305087,0.0,0.0,0.0,97104.32295544162,0.0,0.0,0.0,0.0,10062504.184330278,0.0,0.0,16.24498841241974,16.24498841241974,0.0,0.0,38.028301240002928,38.028301240002928,0.0,6357.798714123343,16882.790672305087,16.24498841241974,6.67,0.42141878111838357,23240.58938642843,38.028301240002928,43.0833165006305,1.0998878,43.18582871738629,40.44717332397331,1.0998878,12591.05308048801,500.0,300000.0,40.44717332397331,38.06602231820163,1.0998878,10947.415574241071,500.0,300000.0 
 07/21  10:30:00,28.3975,22.139140989335777,0.01460227279666502,98886.0,22.1501667449904,23.271971796744979,23.250114946364858,16921.37567393158,0.0,0.0,0.0,97161.60179813339,0.0,0.0,0.0,0.0,10087184.068538916,0.0,0.0,16.266911927776634,16.266911927776634,0.0,0.0,38.102408305205027,38.102408305205027,0.0,6378.058693356337,16921.37567393158,16.266911927776634,6.670000000000002,0.42141878111838357,23299.43436728792,38.102408305205027,43.17022282282691,1.0998878,43.27257145747175,40.52426768589042,1.0998878,12635.411798255285,500.0,300000.0,40.52426768589042,38.135781783072818,1.0998878,10981.137990820878,500.0,300000.0 
 07/21  10:40:00,28.66,22.213213316282258,0.014602749393031635,98886.0,22.196883395288095,23.3153365822334,23.27793505020735,17073.189641823486,0.0,0.0,0.0,97401.28125165489,0.0,0.0,0.0,0.0,10164056.386939181,0.0,0.0,16.25318643660779,16.25318643660779,0.0,0.0,38.168958732120028,38.168958732120028,0.0,6436.601990900271,17073.189641823486,16.25318643660779,6.67,0.4258075089848397,23509.791632723758,38.168958732120028,43.282527648190299,1.0998878,43.39877599479658,40.63560088342879,1.0998878,12703.783243994552,500.0,300000.0,40.63560088342879,38.23526163649145,1.0998878,11035.634107912445,500.0,300000.0 
 07/21  10:50:00,28.9225,22.287069979499706,0.014603224449111999,98886.0,22.25100337749917,23.363734835642398,23.30959596351885,17089.068427135244,0.0,0.0,0.0,97545.18492052246,0.0,0.0,0.0,0.0,10186027.164278511,0.0,0.0,16.262115828344958,16.262115828344958,0.0,0.0,38.28072721327619,38.28072721327619,0.0,6452.926710172449,17089.068427135244,16.262115828344958,6.67,0.42580749796816078,23541.99513730769,38.28072721327619,43.4013006508072,1.0998878,43.50393286430788,40.72858243596141,1.0998878,12759.759641287581,500.0,300000.0,40.72858243596141,38.31873839868906,1.0998878,11079.332676164162,500.0,300000.0 
 07/21  11:00:00,29.185000000000004,22.36072121017204,0.014603706178651987,98886.0,22.312965296777319,23.418590059548678,23.34725154696908,17129.05919587548,0.0,0.0,0.0,97609.47068697206,0.0,0.0,0.0,0.0,10211200.604200868,0.0,0.0,16.28460403908268,16.28460403908268,0.0,0.0,38.35531032166145,38.35531032166145,0.0,6474.028475883289,17129.05919587548,16.28460403908268,6.670000000000002,0.42580749796816078,23603.08767175877,38.35531032166145,43.489171877184038,1.0998878,43.59156676663456,40.806305602558428,1.0998878,12805.32455607715,500.0,300000.0,40.806305602558428,38.38892730554101,1.0998878,11113.971668934284,500.0,300000.0 
 07/21  11:10:00,29.36,22.409690387105898,0.014604019827677907,98886.0,22.36028018913681,23.46152113997876,23.373870591411607,17286.65785979913,0.0,0.0,0.0,97966.69768979348,0.0,0.0,0.0,0.0,10290778.692320684,0.0,0.0,16.269059375880457,16.269059375880457,0.0,0.0,38.420122642109728,38.420122642109728,0.0,6535.006672028267,17286.65785979913,16.269059375880457,6.67,0.4304198236504358,23821.664531827395,38.420122642109728,43.60152642407482,1.0998878,43.718235692087919,40.91730294389606,1.0998878,12877.375149930978,500.0,300000.0,40.91730294389606,38.48705818722695,1.0998878,11173.125616094676,500.0,300000.0 
 07/21  11:20:00,29.535,22.45857436002026,0.014604340159791755,98886.0,22.413875457171565,23.508995854599879,23.40410410054436,17301.357749042207,0.0,0.0,0.0,98211.84869985137,0.0,0.0,0.0,0.0,10312583.741779564,0.0,0.0,16.27723744248313,16.27723744248313,0.0,0.0,38.5300476840166,38.5300476840166,0.0,6551.10077211859,17301.357749042207,16.27723744248313,6.669999999999998,0.43041980643418589,23852.458521160795,38.5300476840166,43.71814940652992,1.0998878,43.820441982969168,41.00703437363525,1.0998878,12934.728710802194,500.0,300000.0,41.00703437363525,38.566552564171868,1.0998878,11220.190783705935,500.0,300000.0 
 07/21  11:30:00,29.71,22.507364302707516,0.014604659607336233,98886.0,22.460710596580129,23.550362756693528,23.42865455551922,17438.486632296837,0.0,0.0,0.0,98556.93657733832,0.0,0.0,0.0,0.0,10381595.23568544,0.0,0.0,16.261873259487556,16.261873259487556,0.0,0.0,38.59984049863789,38.59984049863789,0.0,6605.907877366664,17438.486632296837,16.261873259487556,6.67,0.4345249029047708,24044.3945096635,38.59984049863789,43.829689843589367,1.0998878,43.94429131670494,41.11548037595449,1.0998878,13005.546004554606,500.0,300000.0,41.11548037595449,38.662381175888089,1.0998878,11278.199628192893,500.0,300000.0 
 07/21  11:40:00,29.885,22.556060076792887,0.014604979000512563,98886.0,22.51502233651815,23.59729705150006,23.458319053665855,17452.699060888484,0.0,0.0,0.0,98780.84613965906,0.0,0.0,0.0,0.0,10402357.23907013,0.0,0.0,16.26970526796872,16.26970526796872,0.0,0.0,38.70336665224039,38.70336665224039,0.0,6621.435948525619,17452.699060888484,16.26970526796872,6.67,0.4345248917073253,24074.1350094141,38.70336665224039,43.93968479527604,1.0998878,44.041689222896859,41.200950530578648,1.0998878,13060.384212195395,500.0,300000.0,41.200950530578648,38.73824840033307,1.0998878,11322.349397420876,500.0,300000.0 
 07/21  11:50:00,30.060000000000004,22.604662108735288,0.014605299225390821,98886.0,22.574861864540183,23.648797397432856,23.49269331861652,17491.337369752655,0.0,0.0,0.0,98921.76611706683,0.0,0.0,0.0,0.0,10426794.24534354,0.0,0.0,16.29099712688291,16.29099712688291,0.0,0.0,38.77004001206893,38.77004001206893,0.0,6641.806333242467,17491.337369752655,16.29099712688291,6.670000000000002,0.4345248917073253,24133.143702995123,38.77004001206893,44.019193020933588,1.0998878,44.12094248422415,41.27065856784759,1.0998878,13104.268675743786,500.0,300000.0,41.27065856784759,38.80041446938914,1.0998878,11357.02383011076,500.0,300000.0 
 07/21  12:00:00,30.235000000000004,22.653161795003464,0.014605613684446533,98886.0,22.620647092854357,23.68795380137824,23.515871103638973,17637.68470738576,0.0,0.0,0.0,99233.57206368125,0.0,0.0,0.0,0.0,10500579.30888962,0.0,0.0,16.276623030166847,16.276623030166847,0.0,0.0,38.82880206084903,38.82880206084903,0.0,6699.254379531855,17637.68470738576,16.276623030166847,6.67,0.4388148949883165,24336.939086917617,38.82880206084903,44.12228220611476,1.0998878,44.23726247368183,41.37243947358974,1.0998878,13171.11256389567,500.0,300000.0,41.37243947358974,38.89034883335894,1.0998878,11411.48867319932,500.0,300000.0 
 07/21  12:10:00,30.375,22.691907521798379,0.01460587398197889,98886.0,22.60855567180881,23.664654515668404,23.477613187666287,17651.40930031256,0.0,0.0,0.0,99484.96108406816,0.0,0.0,0.0,0.0,10520734.817937633,0.0,0.0,16.284112414059487,16.284112414059487,0.0,0.0,38.92928047745431,38.92928047745431,0.0,6714.6146729739989,17651.40930031256,16.284112414059487,6.67,0.4388148805489818,24366.02397328656,38.92928047745431,44.22908681961651,1.0998878,44.33068733590143,41.45415479501824,1.0998878,13224.947540725365,500.0,300000.0,41.45415479501824,38.96251942571123,1.0998878,11455.370861051979,500.0,300000.0 
 07/21  12:20:00,30.515,22.730585131973375,0.01460612834986422,98886.0,22.62255668547591,23.667270173148827,23.462009517928036,17628.897072643427,0.0,0.0,0.0,99535.43504114943,0.0,0.0,0.0,0.0,10496452.434381552,0.0,0.0,16.271828229792275,16.271828229792275,0.0,0.0,38.9922042523401,38.9922042523401,0.0,6713.296298075034,17628.897072643427,16.271828229792275,6.669999999999998,0.43881488054898179,24342.19337071846,38.9922042523401,44.286827246625509,1.0998878,44.38034343801859,41.49794095689305,1.0998878,13251.934772981189,500.0,300000.0,41.49794095689305,39.001815831941119,1.0998878,11476.01265182991,500.0,300000.0 
 07/21  12:30:00,30.655,22.769203210209029,0.014606383672346372,98886.0,22.661804924083687,23.69907023752899,23.476824695458878,17604.962891939344,0.0,0.0,0.0,99420.53694965503,0.0,0.0,0.0,0.0,10484978.681575377,0.0,0.0,16.25876819482698,16.25876819482698,0.0,0.0,39.01162490052622,39.01162490052622,0.0,6706.894766371864,17604.962891939344,16.25876819482698,6.67,0.4388148805489818,24311.857658311208,39.01162490052622,44.29964963318362,1.0998878,44.39397025651191,41.51052137733442,1.0998878,13256.745620467575,500.0,300000.0,41.51052137733442,39.01407662949853,1.0998878,11477.482127948457,500.0,300000.0 
 07/21  12:40:00,30.795,22.807762567411268,0.014606639651338568,98886.0,22.705644267078687,23.736509731017045,23.499760054834757,17608.76416730088,0.0,0.0,0.0,99288.10673317616,0.0,0.0,0.0,0.0,10491834.145831746,0.0,0.0,16.260842420824554,16.260842420824554,0.0,0.0,39.01802641552894,39.01802641552894,0.0,6708.90924253684,17608.76416730088,16.260842420824554,6.67,0.4388148805489818,24317.67340983772,39.01802641552894,44.30731612095573,1.0998878,44.403724975667419,41.51975155927277,1.0998878,13259.157196586188,500.0,300000.0,41.51975155927277,39.02343192658767,1.0998878,11476.906907163642,500.0,300000.0 
 07/21  12:50:00,30.935000000000004,22.846267568996436,0.014606893704819983,98886.0,22.747632836287257,23.770997667917649,23.52061807885268,17627.237796152516,0.0,0.0,0.0,99199.19146036588,0.0,0.0,0.0,0.0,10504477.937860027,0.0,0.0,16.27092281867201,16.27092281867201,0.0,0.0,39.03053953006586,39.03053953006586,0.0,6716.747860625447,17627.237796152516,16.27092281867201,6.669999999999998,0.4388148805489818,24343.985656777964,39.03053953006586,44.325552360995747,1.0998878,44.422890189715989,41.537121322370598,1.0998878,13267.411837998397,500.0,300000.0,41.537121322370598,39.03984233812982,1.0998878,11481.317555684578,500.0,300000.0 
 07/21  13:00:00,31.075000000000004,22.884709198928307,0.014607149130979708,98886.0,22.7885449618974,23.803986251459408,23.540281071481617,17648.635687875118,0.0,0.0,0.0,99146.67412587923,0.0,0.0,0.0,0.0,10517495.730675612,0.0,0.0,16.28259894162763,16.28259894162763,0.0,0.0,39.05047010077787,39.05047010077787,0.0,6726.4091536949249,17648.635687875118,16.28259894162763,6.67,0.43881488054898179,24375.04484157004,39.05047010077787,44.35223855440287,1.0998878,44.44990887667239,41.561290513067699,1.0998878,13280.512485396319,500.0,300000.0,41.561290513067699,39.062135103800489,1.0998878,11489.94447792031,500.0,300000.0 
 07/21  13:10:00,31.1625,22.908702579662525,0.014607306028426737,98886.0,22.889892255552828,23.901807887608567,23.624551882640519,17670.850814879686,0.0,0.0,0.0,99175.82540003499,0.0,0.0,0.0,0.0,10531010.775545517,0.0,0.0,16.294721058151198,16.294721058151198,0.0,0.0,39.073571421540219,39.073571421540219,0.0,6736.706306201284,17670.850814879686,16.294721058151198,6.67,0.43881488054898179,24407.557121080972,39.073571421540219,44.382411557657977,1.0998878,44.48024289418108,41.58802368000639,1.0998878,13297.067507532676,500.0,300000.0,41.58802368000639,39.08612494966418,1.0998878,11502.556981616524,500.0,300000.0 
 07/21  13:20:00,31.25,22.932681533947528,0.014607469744988607,98886.0,22.96853787463683,23.977342169766545,23.691147693475715,17751.379790155792,0.0,0.0,0.0,99326.32752652002,0.0,0.0,0.0,0.0,10590983.460420799,0.0,0.0,16.338663732414596,16.338663732414596,0.0,0.0,39.098306632916877,39.098306632916877,0.0,6767.832922810248,17751.379790155792,16.338663732414596,6.67,0.4388148805489818,24519.21271296604,39.098306632916877,44.43143275901228,1.0998878,44.5369572724043,41.63756666099378,1.0998878,13330.038228666403,500.0,300000.0,41.63756666099378,39.129843379249198,1.0998878,11529.335537273342,500.0,300000.0 
 07/21  13:30:00,31.337500000000003,22.956629598822155,0.014607625974754169,98886.0,23.00545617785195,24.0097608405575,23.716020883814953,17943.67816116952,0.0,0.0,0.0,99817.74316858534,0.0,0.0,0.0,0.0,10688677.47780983,0.0,0.0,16.345111792585674,16.345111792585674,0.0,0.0,39.15824382225971,39.15824382225971,0.0,6842.497789701177,17943.67816116952,16.345111792585674,6.67,0.4432734312244877,24786.175950870696,39.15824382225971,44.54943660145053,1.0998878,44.66779219495053,41.7511849850295,1.0998878,13409.192074101884,500.0,300000.0,41.7511849850295,39.228970729133298,1.0998878,11595.95824021358,500.0,300000.0 
 07/21  13:40:00,31.425,22.980554360083706,0.014607784460977699,98886.0,23.041978602829066,24.0395766221,23.73693465489283,17971.994758648663,0.0,0.0,0.0,100221.57479459673,0.0,0.0,0.0,0.0,10714029.106715812,0.0,0.0,16.360408648873326,16.360408648873326,0.0,0.0,39.27453470669252,39.27453470669252,0.0,6865.27387917258,17971.994758648663,16.360408648873326,6.67,0.44327341326694039,24837.268637821242,39.27453470669252,44.67684055655237,1.0998878,44.77955358540719,41.84827991306314,1.0998878,13476.621589810731,500.0,300000.0,41.84827991306314,39.31378507166079,1.0998878,11652.418612825364,500.0,300000.0 
 07/21  13:50:00,31.512500000000004,23.004464978351398,0.014607947109499082,98886.0,23.069253413568445,24.063522677930786,23.753965615056126,18116.389806509706,0.0,0.0,0.0,100708.17890374897,0.0,0.0,0.0,0.0,10784332.493766938,0.0,0.0,16.339547520107219,16.339547520107219,0.0,0.0,39.347394413285879,39.347394413285879,0.0,6924.864846346201,18116.389806509706,16.339547520107219,6.670000000000002,0.44779708777365187,25041.254652855907,39.347394413285879,44.79406886334814,1.0998878,44.909304514208709,41.96090046058958,1.0998878,13555.379048833223,500.0,300000.0,41.96090046058958,39.411995235015179,1.0998878,11718.670800835926,500.0,300000.0 
 07/21  14:00:00,31.6,23.02834493243319,0.014608104737194185,98886.0,23.102622735429347,24.09353559462168,23.77877232243338,18123.210709151703,0.0,0.0,0.0,101031.56246384351,0.0,0.0,0.0,0.0,10801823.866593503,0.0,0.0,16.343195153804908,16.343195153804908,0.0,0.0,39.451050868141098,39.451050868141098,0.0,6938.874675100392,18123.210709151703,16.343195153804908,6.67,0.44779707578365476,25062.085384252096,39.451050868141098,44.90225616995358,1.0998878,45.00351929526192,42.04277376854353,1.0998878,13612.121646150554,500.0,300000.0,42.04277376854353,39.48360082763907,1.0998878,11765.876940406117,500.0,300000.0 
